Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Fork,Exec,Exit,Watts,CPU,Freq,GPU,EdgeTPU (Quantized),Local Machine (Non-Quantized),Index
14:49:43,19.6,0,10.7,69.8,0,3,8956,4692,0,0,2,0,0,Hz,-N/A-,0,27.69,497
14:49:44,49.8,0,10.8,39.4,0,3,8188,4952,0,0,1,0,0,Hz,-N/A-,0,28.12,498
14:49:44,20.8,0,0.7,78.5,0,2,714,1012,0,0,4,0,0,Hz,-N/A-,0,27.69,499
14:49:45,12.1,0,0.4,87.6,0,4,304,478,0,0,0,0,0,Hz,-N/A-,0,28.12,500
14:49:45,11,0,0,89,0,3,194,468,0,0,0,0,0,Hz,-N/A-,0,27.69,501
14:49:46,10.8,0,3.5,85.8,0,2,528,964,0,0,17,0,0,Hz,-N/A-,0,28.12,502
14:49:46,11.1,0,0.4,88.6,0,2,246,514,0,0,0,0,0,Hz,-N/A-,0,27.69,503
14:49:47,3,0,1.7,95.3,0,2,386,614,1,1,11,0,0,Hz,-N/A-,0,28.12,504
14:49:47,0.3,0,0.3,99.3,0,2,264,288,0,0,0,0,0,Hz,-N/A-,0,27.69,505
14:49:48,1,0.3,0.3,95.8,2.4,2,714,434,3,0,6,0,0,Hz,-N/A-,0,28.12,506
14:49:48,0,0,0.3,99.7,0,2,238,220,0,0,1,0,0,Hz,-N/A-,0,27.69,507
14:49:49,0,0,0,100,0,1,328,278,0,0,0,0,0,Hz,-N/A-,0,28.12,508
14:49:49,0.3,0,0.3,99.3,0,2,222,224,0,0,0,0,0,Hz,-N/A-,0,27.69,509
14:49:50,0,0,0,100,0,1,244,240,0,0,0,0,0,Hz,-N/A-,0,28.12,510
14:49:50,0,0,0.3,99.7,0,1,204,196,0,0,0,0,0,Hz,-N/A-,0,27.69,511
14:49:51,0.3,0,0,99.7,0,1,214,176,0,0,0,0,0,Hz,-N/A-,0,28.12,512
14:49:51,0.3,0,0,99.7,0,5,188,176,0,0,0,0,0,Hz,-N/A-,0,27.69,513
14:49:52,1,0,0,99,0,2,272,240,0,0,1,0,0,Hz,-N/A-,0,28.12,514
14:49:52,0,0,0,100,0,1,238,252,0,0,1,0,0,Hz,-N/A-,0,27.69,515
14:49:53,0,0,0,100,0,1,180,172,0,0,0,0,0,Hz,-N/A-,0,28.12,516
14:49:53,0,0,0.3,99.7,0,1,204,206,0,0,0,0,0,Hz,-N/A-,0,27.69,517
14:49:54,0,0,0,100,0,1,194,214,0,0,0,0,0,Hz,-N/A-,0,28.12,518
14:49:54,0,0,0.3,99.7,0,2,338,296,0,0,0,0,0,Hz,-N/A-,0,27.69,519
14:49:55,0,0,0.4,99.6,0,1,168,178,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,520
14:49:55,0,0,0,100,0,2,202,204,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,521
14:49:56,0,0,0,100,0,3,170,178,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,522
14:49:56,0.3,0.7,0.7,98.3,0,3,314,304,3,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,523
14:49:57,1.5,4.7,4,85,4.7,3,2454,1834,6,1,0,27.69,0,Hz,-N/A-,2.203500187,28.12,524
14:49:57,0,0.3,0,99.7,0,1,388,372,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,525
14:49:58,0.7,0,0,99.3,0,1,506,358,0,0,1,27.69,0,Hz,-N/A-,2.203500187,28.12,526
14:49:58,0,0,0.7,99.3,0,1,222,220,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,527
14:49:59,0,0,0,100,0,1,278,236,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,528
14:49:59,0,0,0,100,0,1,236,224,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,529
14:50:00,0.3,0,0,99.7,0,1,220,242,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,530
14:50:00,0,0,0,100,0,1,228,200,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,531
14:50:01,0,0,0,100,0,1,220,206,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,532
14:50:01,0,0,0,100,0,1,204,170,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,533
14:50:02,0,0,0.3,97.7,2,2,312,326,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,534
14:50:02,0,0,0,100,0,1,272,244,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,535
14:50:03,0,0,0,100,0,1,186,178,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,536
14:50:03,0.3,0,0,99.7,0,1,232,184,0,0,2,28.12,0,Hz,-N/A-,2.2377185,27.69,537
14:50:04,0,0,0,100,0,1,218,244,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,538
14:50:04,0,0,0,100,0,1,162,184,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,539
14:50:05,0,0,0.3,99.4,0.3,2,230,210,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,540
14:50:05,0,0,0,100,0,1,158,172,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,541
14:50:06,0,0,0,100,0,1,274,254,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,542
14:50:06,0,0,0,100,0,2,140,138,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,543
14:50:07,1,0,0.3,98.6,0,2,352,266,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,544
14:50:07,0.3,0,0,99.7,0,2,160,194,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,545
14:50:08,0.3,0,0.3,97.5,1.9,1,702,556,3,0,6,27.69,0,Hz,-N/A-,2.203500187,28.12,546
14:50:08,0,0,0,100,0,1,152,190,0,0,1,28.12,0,Hz,-N/A-,2.2377185,27.69,547
14:50:09,0.3,0,1,98.7,0,2,460,298,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,548
14:50:09,0.3,0,0,99.7,0,2,160,160,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,549
14:50:10,0,0,0,100,0,2,296,278,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,550
14:50:10,0,0,0,100,0,2,124,114,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,551
14:50:11,0,0,0,100,0,2,204,190,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,552
14:50:11,0,0,0,100,0,4,142,150,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,553
14:50:12,0,0,0.3,99.7,0,2,238,216,0,0,1,27.69,0,Hz,-N/A-,2.203500187,28.12,554
14:50:12,0,0,0,100,0,2,120,140,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,555
14:50:13,0,0,0,100,0,1,276,212,0,0,1,27.69,0,Hz,-N/A-,2.203500187,28.12,556
14:50:13,0,0,0,100,0,1,126,138,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,557
14:50:14,0,0,0,100,0,1,328,286,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,558
14:50:14,0,0,0,100,0,1,126,114,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,559
14:50:15,0,0,0.3,99.7,0,1,256,218,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,560
14:50:15,0,0,0,100,0,1,114,122,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,561
14:50:16,0.3,1,0.3,98.3,0,1,402,426,3,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,562
14:50:16,1.6,5.2,3.9,87,2.3,2,2616,1944,6,1,0,28.12,0,Hz,-N/A-,2.2377185,27.69,563
14:50:17,10.3,0,0.7,89,0,2,442,630,1,1,2,27.69,0,Hz,-N/A-,2.203500187,28.12,564
14:50:17,18.3,0,25.5,56.2,0,2,586,2094,5,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,565
14:50:18,14,0,1.4,84.6,0,2,676,846,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,566
14:50:18,13.9,0,1.4,84.7,0,3,470,758,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,567
14:50:19,15.2,0,8.4,76.4,0,7,670,1450,5,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,568
14:50:19,18.6,0,18,63.4,0,2,466,1458,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,569
14:50:20,13.5,0,2.4,84.1,0,2,490,796,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,570
14:50:20,13.3,0,1.4,85.4,0,3,400,714,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,571
14:50:21,14.3,0,0.3,85.4,0,2,436,634,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,572
14:50:21,10.2,0,1.8,88.1,0,2,352,566,2,2,0,28.12,0,Hz,-N/A-,2.2377185,27.69,573
14:50:22,14.7,0,23.5,59.4,2.4,7,536,1828,5,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,574
14:50:22,14.8,0,5.4,79.9,0,2,434,668,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,575
14:50:23,12.5,0,1,86.5,0,2,500,672,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,576
14:50:23,12.5,0,1.4,86.2,0,2,324,584,0,0,2,28.12,0,Hz,-N/A-,2.2377185,27.69,577
14:50:24,13.4,0,1.7,84.9,0,2,464,648,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,578
14:50:24,13.3,0,1.4,85.3,0,2,438,598,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,579
14:50:25,11.7,0,2.1,86.2,0,3,356,580,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,580
14:50:25,17.5,0,22.4,60.1,0,7,356,2108,5,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,581
14:50:26,13.7,0,3.1,83.3,0,2,488,758,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,582
14:50:26,13.2,0,0.7,86.1,0,2,522,678,2,2,0,28.12,0,Hz,-N/A-,2.2377185,27.69,583
14:50:27,15.3,0,2,82.7,0,2,862,980,3,0,8,27.69,0,Hz,-N/A-,2.203500187,28.12,584
14:50:27,16.1,0,0.7,83.3,0,2,378,608,0,0,1,28.12,0,Hz,-N/A-,2.2377185,27.69,585
14:50:28,12.7,0,1.4,86,0,2,414,672,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,586
14:50:28,15.1,0,0.3,84.6,0,2,456,718,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,587
14:50:29,14.8,0,1.7,83.6,0,2,408,760,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,588
14:50:29,15.1,0,1.7,83.3,0,2,488,724,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,589
14:50:30,16.9,0,2,79.3,1.7,2,698,952,5,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,590
14:50:30,17.6,0,0.4,82,0,2,274,700,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,591
14:50:31,12.5,0,0.3,87.2,0,2,280,514,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,592
14:50:31,13.1,0,0,86.9,0,2,294,574,0,0,1,28.12,0,Hz,-N/A-,2.2377185,27.69,593
14:50:32,12,0,5.8,80.8,1.4,7,646,982,7,2,18,27.69,0,Hz,-N/A-,2.203500187,28.12,594
14:50:32,17.8,0,23.6,58.6,0,2,402,2830,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,595
14:50:33,10,0,0.3,89.6,0,2,342,466,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,596
14:50:33,11.3,0,1.1,87.7,0,2,390,620,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,597
14:50:34,13.7,0,1.7,84.6,0,2,498,844,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,598
14:50:34,15.7,0,1,83.3,0,2,360,530,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,599
14:50:35,14.9,0,1,84.1,0,2,314,548,0,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,600
14:50:35,15.1,0,1.3,83.6,0,2,436,610,0,0,0,28.12,0,Hz,-N/A-,2.2377185,27.69,601
14:50:36,15.8,1,1,82.2,0,2,572,726,3,0,0,27.69,0,Hz,-N/A-,2.203500187,28.12,602
14:50:36,17.1,4.1,2.4,76.1,0.3,2,2794,2246,7,1,0,28.12,0,Hz,-N/A-,2.2377185,27.69,603
14:50:37,13.8,0,2,84.2,0,2,666,882,0,0,2,27.69,0,Hz,-N/A-,2.203500187,0,604
14:50:37,13.1,0,1.4,85.5,0,2,418,728,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,605
14:50:38,15.9,0,0.3,83.4,0.3,2,412,670,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,606
14:50:38,20.8,0,23.5,55.6,0,2,486,2250,5,0,0,28.12,0,Hz,-N/A-,2.2377185,0,607
14:50:39,15.7,0,0,84.3,0,2,246,550,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,608
14:50:39,14.1,0,0.7,85.2,0,4,354,640,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,609
14:50:40,14.5,0,0.7,84.8,0,2,374,666,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,610
14:50:40,14.4,0,1,84.5,0,2,450,698,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,611
14:50:41,13.8,0,1.4,84.8,0,2,472,740,2,2,2,27.69,0,Hz,-N/A-,2.203500187,0,612
14:50:41,14.3,0,1,84.6,0,2,364,706,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,613
14:50:42,13.7,0,1.7,84.6,0,2,422,650,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,614
14:50:42,14.6,0,1,84.4,0,2,350,626,0,0,2,28.12,0,Hz,-N/A-,2.2377185,0,615
14:50:43,14,0,1.4,84.6,0,3,444,700,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,616
14:50:43,14.1,0,2,83.9,0,3,450,694,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,617
14:50:44,14.7,0,0.3,82.9,2.1,2,374,670,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,618
14:50:44,14.8,0,1,84.2,0,2,458,742,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,619
14:50:45,13.9,0,2.4,83.7,0,2,484,682,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,620
14:50:45,14.3,0,1.7,84,0,2,554,730,1,0,0,28.12,0,Hz,-N/A-,2.2377185,0,621
14:50:46,22.1,0,2.5,75.4,0,4,590,886,5,0,0,27.69,0,Hz,-N/A-,2.203500187,0,622
14:50:46,24.6,0,0.4,75,0,7,620,900,2,0,0,28.12,0,Hz,-N/A-,2.2377185,0,623
14:50:47,19.3,0,1.4,79.3,0,2,944,1040,3,0,8,27.69,0,Hz,-N/A-,2.203500187,0,624
14:50:47,32.2,0,0.3,67.5,0,9,602,1084,2,0,1,28.12,0,Hz,-N/A-,2.2377185,0,625
14:50:48,15.2,0,0,84.8,0,2,572,736,0,0,2,27.69,0,Hz,-N/A-,2.203500187,0,626
14:50:48,36.2,0,0.3,63.4,0,2,474,1010,2,0,2,28.12,0,Hz,-N/A-,2.2377185,0,627
14:50:49,12.5,0,0.4,87.2,0,2,288,528,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,628
14:50:49,20.1,0,0.7,79.2,0,2,280,620,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,629
14:50:50,13,0,0.4,86.6,0,2,346,598,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,630
14:50:50,22.4,0,0.3,77.3,0,2,288,668,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,631
14:50:51,20.4,0,0,79.6,0,3,314,616,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,632
14:50:51,11.5,0,0,88.5,0,2,224,478,0,0,1,28.12,0,Hz,-N/A-,2.2377185,0,633
14:50:52,22.4,0,0.4,77.3,0,2,372,662,0,0,1,27.69,0,Hz,-N/A-,2.203500187,0,634
14:50:52,18.9,0,0,81.1,0,7,236,594,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,635
14:50:53,15.2,0,0,84.8,0,2,290,538,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,636
14:50:53,11.9,0,0.4,87.8,0,2,200,448,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,637
14:50:54,22.5,0,0,77.5,0,2,396,814,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,638
14:50:54,17.7,0,0.4,81.9,0,2,278,660,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,639
14:50:55,14,0,0,86,0,7,290,570,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,640
14:50:55,18.6,0,0,81.4,0,2,244,624,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,641
14:50:56,27.5,0,1.4,71.1,0,2,664,926,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,642
14:50:56,17.4,0.7,0.3,80.9,0.7,2,996,974,3,0,0,28.12,0,Hz,-N/A-,2.2377185,0,643
14:50:57,26.8,2.7,4.1,64.3,2.1,3,3166,2310,8,1,0,27.69,0,Hz,-N/A-,2.203500187,0,644
14:50:57,20.3,0,0.3,79.4,0,2,416,708,0,0,3,28.12,0,Hz,-N/A-,2.2377185,0,645
14:50:58,12.7,0,1.1,86.2,0,2,586,806,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,646
14:50:58,21.6,0,0.3,78,0,2,412,850,0,0,0,28.12,0,Hz,-N/A-,2.2377185,0,647
14:50:59,19,0,0,81,0,2,430,764,0,0,0,27.69,0,Hz,-N/A-,2.203500187,0,648
14:50:59,20.2,0,0.3,79.4,0,2,606,772,0,0,0,0,0,Hz,-N/A-,0,0,649
14:51:00,22.3,0,0,76,1.7,2,454,800,1,0,0,0,0,Hz,-N/A-,0,0,650
14:51:00,20.3,0,0.3,79.3,0,2,284,642,0,0,0,0,0,Hz,-N/A-,0,0,651
14:51:01,14.5,0,0,85.5,0,3,276,530,0,0,0,0,0,Hz,-N/A-,0,0,652
14:51:01,20.4,0,0.7,78.9,0,5,324,722,0,0,0,0,0,Hz,-N/A-,0,0,653
14:51:02,20.9,0,0,76.8,2.4,2,486,894,0,0,0,0,0,Hz,-N/A-,0,0,654
14:51:02,19.9,0,0.7,79.4,0,3,304,742,0,0,2,0,0,Hz,-N/A-,0,0,655
14:51:03,17.5,0,0,82.5,0,2,294,594,0,0,0,0,0,Hz,-N/A-,0,0,656
14:51:03,12.9,0,0,87.1,0,2,188,492,0,0,0,0,0,Hz,-N/A-,0,0,657
14:51:04,19.3,0,0,80.7,0,2,340,640,0,0,0,0,0,Hz,-N/A-,0,0,658
14:51:04,22.2,0,0.3,77.4,0,2,288,622,0,0,0,0,0,Hz,-N/A-,0,0,659
14:51:05,13.2,0,0.3,86.4,0,2,280,574,0,0,0,0,0,Hz,-N/A-,0,0,660
14:51:05,20.1,0,0,79.9,0,2,280,684,0,0,0,0,0,Hz,-N/A-,0,0,661
14:51:06,29.6,0,0.7,69.7,0,2,440,994,0,0,0,0,0,Hz,-N/A-,0,0,662
14:51:06,18.2,0,0,81.8,0,7,204,714,0,0,0,0,0,Hz,-N/A-,0,0,663
14:51:07,23.8,0,0.3,75.9,0,2,514,884,0,0,0,0,0,Hz,-N/A-,0,0,664
14:51:07,24,0,0.3,75.6,0,3,290,730,0,0,0,0,0,Hz,-N/A-,0,0,665
14:51:08,28.5,0.3,0,69.4,1.7,2,726,1124,3,0,6,0,0,Hz,-N/A-,0,0,666
14:51:08,18.7,0,0,81.3,0,7,268,676,0,0,1,0,0,Hz,-N/A-,0,0,667
14:51:09,18.2,0,0.4,81.4,0,3,446,698,0,0,0,0,0,Hz,-N/A-,0,0,668
14:51:09,25,0,0.3,74.7,0,3,310,738,0,0,0,0,0,Hz,-N/A-,0,0,669
14:51:10,19.3,0,0,80.7,0,2,314,690,0,0,0,0,0,Hz,-N/A-,0,0,670
14:51:10,18.2,0,0,81.8,0,2,296,668,0,0,0,0,0,Hz,-N/A-,0,0,671
14:51:11,15.3,0,0,84.7,0,2,248,608,0,0,0,0,0,Hz,-N/A-,0,0,672
14:51:11,16.2,0,0.7,83.1,0,3,302,598,0,0,0,0,0,Hz,-N/A-,0,0,673
14:51:12,16.4,0,0,83.6,0,2,272,604,0,0,1,0,0,Hz,-N/A-,0,0,674
14:51:12,17.4,0,0.3,82.2,0,3,342,678,0,0,1,0,0,Hz,-N/A-,0,0,675
14:51:13,14,0,1,85,0,5,2758,1734,4,0,0,0,0,Hz,-N/A-,0,0,676
14:51:13,18.3,0,26.4,55.3,0,6,13956,7002,0,0,0,0,0,Hz,-N/A-,0,0,677
14:51:14,14.9,0,17.4,67.7,0,5,13924,7136,0,0,0,0,0,Hz,-N/A-,0,0,678
14:51:14,16.7,0,29.2,54.1,0,3,18432,9266,0,0,0,0,0,Hz,-N/A-,0,27.69,679
14:51:15,13.5,0,5.3,81.1,0,5,12288,5888,0,0,0,0,0,Hz,-N/A-,0,28.12,680
14:51:15,18.9,0,19.9,61.2,0,4,12718,6060,0,0,1,0,0,Hz,-N/A-,0,27.69,681
14:51:16,41.7,0,9.5,48.8,0,5,6528,4156,0,0,0,0,0,Hz,-N/A-,0,28.12,682
14:51:16,39.4,1,0.7,58.9,0,2,1046,1580,3,0,5,0,0,Hz,-N/A-,0,27.69,683
14:51:17,15,2.8,2.4,77.3,2.4,2,2552,1550,6,1,0,0,0,Hz,-N/A-,0,28.12,684
14:51:17,13.7,0,0.3,86,0,2,316,636,0,0,1,0,0,Hz,-N/A-,0,27.69,685
14:51:18,11.9,0,3.2,84.9,0,2,742,1020,0,0,17,0,0,Hz,-N/A-,0,28.12,686
14:51:18,12.4,0,1,86.6,0,1,438,790,1,1,11,0,0,Hz,-N/A-,0,27.69,687
14:51:19,0,0,0,100,0,1,400,306,0,0,0,0,0,Hz,-N/A-,0,28.12,688
14:51:19,0,0,0.3,99.7,0,1,230,188,0,0,0,0,0,Hz,-N/A-,0,27.69,689
14:51:20,0,0,0,100,0,1,166,144,0,0,0,0,0,Hz,-N/A-,0,28.12,690
14:51:20,0,0,0.3,99.7,0,1,244,176,0,0,0,0,0,Hz,-N/A-,0,27.69,691
14:51:21,0,0,0,100,0,2,194,174,0,0,0,0,0,Hz,-N/A-,0,28.12,692
14:51:21,0.3,0,0,99.7,0,1,276,254,0,0,0,0,0,Hz,-N/A-,0,27.69,693
14:51:22,0,0,0.3,97.3,2.3,1,348,392,0,0,0,0,0,Hz,-N/A-,0,28.12,694
14:51:22,0,0,0.3,99.7,0,2,258,232,0,0,0,0,0,Hz,-N/A-,0,27.69,695
14:51:23,0,0,0,100,0,1,184,142,0,0,0,0,0,Hz,-N/A-,0,28.12,696
14:51:23,0.3,0,0,99.7,0,1,288,214,0,0,2,0,0,Hz,-N/A-,0,27.69,697
14:51:24,0,0,0,100,0,1,202,160,0,0,0,0,0,Hz,-N/A-,0,28.12,698
14:51:24,0,0,0,100,0,1,276,208,0,0,0,0,0,Hz,-N/A-,0,27.69,699
14:51:25,0.3,0,0,99.7,0,1,176,186,0,0,0,0,0,Hz,-N/A-,0,28.12,700
14:51:25,0,0,0,100,0,1,204,158,0,0,0,0,0,Hz,-N/A-,0,27.69,701
14:51:26,0,0,0.3,99.7,0,1,224,256,0,0,0,0,0,Hz,-N/A-,0,28.12,702
14:51:26,0,0,0,100,0,1,284,224,0,0,0,0,0,Hz,-N/A-,0,27.69,703
14:51:27,1,0.3,0.7,98,0,1,700,596,3,0,6,0,0,Hz,-N/A-,0,28.12,704
14:51:27,0,0,0.3,99.7,0,2,326,278,0,0,1,0,0,Hz,-N/A-,0,27.69,705
14:51:28,0,0,0,100,0,5,246,192,0,0,0,0,0,Hz,-N/A-,0,28.12,706
14:51:28,0,0,0,100,0,2,204,188,0,0,0,0,0,Hz,-N/A-,0,27.69,707
14:51:29,0,0,0,100,0,1,248,260,0,0,0,0,0,Hz,-N/A-,0,28.12,708
14:51:29,0.3,0,0.3,99.3,0,1,202,224,0,0,0,0,0,Hz,-N/A-,0,27.69,709
14:51:30,0,0,0.3,99.7,0,1,322,302,0,0,0,0,0,Hz,-N/A-,0,28.12,710
14:51:30,0,0,0,100,0,1,174,188,0,0,0,0,0,Hz,-N/A-,0,27.69,711
14:51:31,0.3,0,0.3,99.3,0,1,286,222,0,0,0,0,0,Hz,-N/A-,0,28.12,712
14:51:31,0,0,0.3,99.7,0,1,178,198,0,0,0,0,0,Hz,-N/A-,0,27.69,713
14:51:32,0,0,0.3,99.7,0,1,300,236,0,0,1,0,0,Hz,-N/A-,0,28.12,714
14:51:32,0,0,0,100,0,1,242,234,0,0,1,0,0,Hz,-N/A-,0,27.69,715
14:51:33,0,0,0.3,99,0.7,1,332,268,0,0,0,0,0,Hz,-N/A-,0,28.12,716
14:51:33,0,0,0,100,0,2,146,174,0,0,0,0,0,Hz,-N/A-,0,27.69,717
14:51:34,0,0,0,100,0,1,336,304,0,0,0,0,0,Hz,-N/A-,0,28.12,718
14:51:34,0,0,0,100,0,1,260,218,0,0,0,0,0,Hz,-N/A-,0,27.69,719
14:51:35,0,0,0.3,99.7,0,1,282,254,0,0,0,0,0,Hz,-N/A-,0,28.12,720
14:51:35,0,0,0.3,99.7,0,1,192,194,0,0,0,0,0,Hz,-N/A-,0,27.69,721
14:51:36,0,0,0,100,0,2,286,276,0,0,0,0,0,Hz,-N/A-,0,28.12,722
14:51:36,0.7,1,0,98.3,0,1,290,332,3,0,0,0,0,Hz,-N/A-,0,27.69,723
14:51:37,2.8,3.5,4.2,84.8,4.6,3,2642,1984,6,1,0,0,0,Hz,-N/A-,0,28.12,724
14:51:37,0.3,0.6,0.9,98.1,0,2,564,540,0,0,0,0,0,Hz,-N/A-,0,27.69,725
14:51:38,1,0,0.3,98.6,0,1,492,400,0,0,1,0,0,Hz,-N/A-,0,28.12,726
14:51:38,0.3,0,0,99.7,0,1,204,182,0,0,0,0,0,Hz,-N/A-,0,27.69,727
14:51:39,0,0,0.3,99.7,0,2,332,266,0,0,0,0,0,Hz,-N/A-,0,28.12,728
14:51:39,0,0,0,100,0,2,132,150,0,0,0,0,0,Hz,-N/A-,0,27.69,729
14:51:40,0,0,0.4,99.6,0,1,274,230,0,0,0,0,0,Hz,-N/A-,0,28.12,730
14:51:40,0,0,0,100,0,1,184,188,0,0,0,0,0,Hz,-N/A-,0,27.69,731
14:51:41,0.3,0,0,99.7,0,2,290,234,0,0,0,0,0,Hz,-N/A-,0,28.12,732
14:51:41,0,0,0.3,99.7,0,1,152,144,0,0,0,0,0,Hz,-N/A-,0,27.69,733
14:51:42,0,0,0.3,97.4,2.3,1,346,332,0,0,0,0,0,Hz,-N/A-,0,28.12,734
14:51:42,0.3,0,0,99.7,0,2,242,244,0,0,2,0,0,Hz,-N/A-,0,27.69,735
14:51:43,0.3,0,0,99.7,0,5,226,164,0,0,0,0,0,Hz,-N/A-,0,28.12,736
14:51:43,0,0,0,100,0,1,190,170,0,0,0,0,0,Hz,-N/A-,0,27.69,737
14:51:44,0.3,0,0,99.7,0,1,202,204,0,0,0,0,0,Hz,-N/A-,0,28.12,738
14:51:44,0,0,0.4,99.6,0,1,202,170,0,0,0,0,0,Hz,-N/A-,0,27.69,739
14:51:45,0,0,0,100,0,1,182,144,0,0,0,0,0,Hz,-N/A-,0,28.12,740
14:51:45,0,0,0.3,99.7,0,2,192,144,0,0,0,0,0,Hz,-N/A-,0,27.69,741
